vSense, Hall State,,
2032,4,3399.5,-7.785692857
3762,4,3401.61,-7.797840429
3665,4,3402.53,-7.803137
3566,4,3397.75,-7.775617857
1989,4,3388.29,-7.721155286
3648,4,3394.28,-7.755640571
3564,4,3398.83,-7.781835571
3470,4,3392.64,-7.746198857
1980,4,3381.16,-7.680106857
3585,4,3376.09,-7.650918143
3515,4,3370.33,-7.617757
3442,4,3363.89,-7.580681
2026,4,3367.21,-7.599794714
3591,4,3383.97,-7.696284429
3008,2,3373.16,-7.634049714
3496,2,3387.87,-7.718737286
3691,2,3383.88,-7.695766286
3737,2,3380.35,-7.675443571
3777,2,3379.98,-7.673313429
3779,2,3376.88,-7.655466286
3772,2,3373.76,-7.637504
3783,2,3370.7,-7.619887143
3762,2,3367.42,-7.601003714
3770,2,3364.21,-7.582523286
3754,2,3377.91,-7.661396143
3743,2,3374.45,-7.641476429
3744,2,3371,-7.621614286
3732,2,3367.45,-7.601176429
3736,2,3363.93,-7.580911286
3720,2,3360.29,-7.559955286
3718,2,3356.75,-7.539575
3717,2,3355.14,-7.530306
3713,2,3356.19,-7.536351
3716,2,3358.33,-7.548671286
3708,2,3360.59,-7.561682429
3711,2,3363.09,-7.576075286
3720,2,3366.09,-7.593346714
3728,2,3369.72,-7.614245143
3745,2,3374.08,-7.639346286
3755,2,3379.09,-7.668189571
3773,2,3384.56,-7.699681143
3157,1,3384.13,-7.697205571
2896,1,3381.43,-7.681661286
2988,1,3379.98,-7.673313429
2740,1,3376.39,-7.652645286
2811,1,3373.86,-7.638079714
2812,1,3371.6,-7.625068571
2813,1,3369.61,-7.613611857
2815,1,3371.56,-7.624838286
2799,1,3369.85,-7.614993571
2799,1,3368.31,-7.606127571
2780,1,3367.71,-7.602673286
2774,1,3366.27,-7.594383
2759,1,3364.84,-7.586150286
2742,1,3363.69,-7.579529571
2620,1,3360.99,-7.563985286
1778,1,3349.88,-7.500023429
1819,1,3339.09,-7.437903857
1994,1,3340.83,-7.447921286
2035,1,3343.81,-7.465077571
2010,1,3344.41,-7.468531857
1953,1,3343.54,-7.463523143
3292,1,3356.22,-7.536523714
3987,1,3376.45,-7.652990714
4074,1,3376.3,-7.652127143
4087,1,3376.28,-7.652012
4091,1,3376.64,-7.654084571
4089,1,3376.67,-7.654257286
4091,1,3376.68,-7.654314857
4089,1,3376.68,-7.654314857
4090,1,3376.68,-7.654314857
4089,1,3376.68,-7.654314857
4089,1,3376.67,-7.654257286
4089,1,3397.8,-7.775905714
4089,1,3418.21,-7.893409
4088,1,3420.21,-7.904923286
4089,1,3422.02,-7.915343714
4086,1,3423.99,-7.926685286
4079,1,3426.03,-7.938429857
4039,1,3427.96,-7.949541143
3808,1,3427.83,-7.948792714
3578,1,3425.67,-7.936357286
3507,1,3423.05,-7.921273571
3491,1,3420.47,-7.906420143
3471,1,3417.99,-7.892142429
3427,1,3415.28,-7.876540571
3356,1,3412.08,-7.858117714
3292,1,3408.44,-7.837161714
3254,1,3404.58,-7.814939143
3212,1,3400.26,-7.790068286
3178,1,3395.92,-7.765082286
3155,1,3391.48,-7.739520571
3119,1,3386.76,-7.712346857
3094,1,3381.83,-7.683964143
3068,1,3374.58,-7.642224857
3049,1,3367.44,-7.601118857
3033,1,3377.97,-7.661741571
3021,1,3369.37,-7.612230143
2901,1,3360.58,-7.561624857
2912,1,3352.9,-7.51741
2991,1,3362.49,-7.572621
2984,1,3354.71,-7.527830429
2954,1,3347.6,-7.486897143
2980,1,3341.74,-7.453160286
4089,1,3362.74,-7.574060286
2730,1,3353.56,-7.521209714
1700,1,3334.92,-7.413896571
1821,1,3318.43,-7.318961286
2021,1,3318.84,-7.321321714
2040,1,3303.39,-7.232373857
4090,1,3309.14,-7.265477429
2016,4,3294.88,-7.183380571
1968,5,3294.3,-7.180041429
4077,5,3299.16,-7.208021143
4078,5,3309.86,-7.269622571
4067,5,3315.57,-7.302495857
3966,5,3318.32,-7.318328
3897,5,3319.92,-7.327539429
3908,5,3321.23,-7.335081286
3884,5,3322.28,-7.341126286
3827,5,3322.83,-7.344292714
3804,5,3323.04,-7.345501714
3779,5,3323.21,-7.346480429
3747,5,3322.98,-7.345156286
3725,5,3322.69,-7.343486714
3701,5,3322.27,-7.341068714
3681,5,3321.64,-7.337441714
3664,5,3320.96,-7.333526857
3644,5,3320.04,-7.328230286
3632,5,3319.16,-7.323164
3618,5,3318.16,-7.317406857
3608,5,3317.07,-7.311131571
3608,5,3316.02,-7.305086571
3708,4,3315.94,-7.304626
1980,4,3298.66,-7.205142571
3882,4,3300.37,-7.214987286
3784,4,3301.01,-7.218671857
3688,4,3300.61,-7.216369
1972,4,3282.88,-7.114294857
3778,4,3283.11,-7.115619
3679,4,3282.17,-7.110207286
3576,4,3286.36,-7.134329714
1992,4,3277.32,-7.082285143
3652,4,3283.96,-7.120512571
3558,4,3292.14,-7.167606
3468,4,3298.71,-7.205430429
1989,4,3290.48,-7.158049143
3574,4,3298.09,-7.201861
3501,4,3304.95,-7.241355
3425,4,3311.21,-7.277394714
2002,4,3303.24,-7.231510286
3575,4,3311.19,-7.277279571
3526,4,3318.71,-7.320573286
2634,3,3317.46,-7.313376857
2909,2,3319.13,-7.322991286
3195,2,3324.88,-7.356094857
3468,2,3341.78,-7.453390571
3586,2,3359.45,-7.555119286
3632,2,3375.83,-7.649421286
3660,2,3392.08,-7.742974857
3660,2,3408.58,-7.837967714
3665,2,3425.7,-7.93653
3661,2,3429.39,-7.957773857
3647,2,3425.99,-7.938199571
3635,2,3421.6,-7.912925714
3625,2,3416.98,-7.886327714
3627,2,3412.34,-7.859614571
3613,2,3407.58,-7.832210571
3614,2,3402.81,-7.804749
3604,2,3397.96,-7.776826857
3597,2,3393.03,-7.748444143
3595,2,3388.09,-7.720003857
3590,2,3383.1,-7.691275714
3589,2,3378.1,-7.66249
3587,2,3373.08,-7.633589143
3585,2,3368.05,-7.604630714
3585,2,3363.01,-7.575614714
3584,2,3357.99,-7.546713857
3591,2,3353.11,-7.518619
3596,2,3348.68,-7.493114857
3604,2,3346.64,-7.481370286
3618,2,3347.04,-7.483673143
3634,2,3348.31,-7.490984714
1839,1,3331.79,-7.395876714
3490,1,3331.98,-7.396970571
3487,1,3332.58,-7.400424857
3479,1,3333.81,-7.407506143
3420,1,3335.09,-7.414875286
3345,1,3336,-7.420114286
3289,1,3336.77,-7.424547286
2799,1,3332.98,-7.402727714
2801,1,3329.44,-7.382347429
2789,1,3326.14,-7.363348857
3080,1,3326,-7.362542857
3026,1,3325.58,-7.360124857
2980,1,3324.89,-7.356152429
2933,1,3323.89,-7.350395286
2883,1,3322.51,-7.342450429
2842,1,3321.92,-7.339053714
2793,1,3320.73,-7.332202714
2756,1,3318.38,-7.318673429
2725,1,3315.79,-7.303762429
2688,1,3313.13,-7.288448429
2664,1,3309.97,-7.270255857
2634,1,3295.42,-7.186489429
2603,1,3294.15,-7.179177857
2488,1,3302.03,-7.224544143
1919,1,3303.01,-7.230186143
1792,1,3300.72,-7.217002286
1916,1,3299.48,-7.209863429
2024,1,3278.82,-7.090920857
2030,1,3278.96,-7.091726857
1984,1,3279.12,-7.092648
1997,1,3258.32,-6.972899429
3809,1,3255.63,-6.957412714
4048,1,3255.44,-6.956318857
4084,1,3256.62,-6.963112286
4090,1,3258.55,-6.974223571
4089,1,3260.36,-6.984644
4091,1,3262.43,-6.996561286
4090,1,3265.06,-7.011702571
4090,1,3267.92,-7.028168
4089,1,3271.02,-7.046015143
4090,1,3274.45,-7.065762143
4089,1,3278.09,-7.086718143
4089,1,3281.97,-7.109055857
4088,1,3286.04,-7.132487429
4088,1,3290.28,-7.156897714
4088,1,3294.72,-7.182459429
4087,1,3299.27,-7.208654429
4090,1,3303.99,-7.235828143
4067,1,3308.58,-7.262253429
3971,1,3312.21,-7.283151857
3703,1,3312.16,-7.282864
3552,1,3327.88,-7.373366286
3515,1,3324.21,-7.352237571
3511,1,3321.48,-7.336520571
2882,1,3313.42,-7.290118
3425,1,3327.95,-7.373769286
3365,1,3323.82,-7.349992286
2914,1,3316.17,-7.305950143
2930,1,3309.71,-7.268759
3290,1,3322.69,-7.343486714
3261,1,3318.78,-7.320976286
2868,1,3311.88,-7.281252
3005,1,3307.25,-7.254596429
3026,1,3317.62,-7.314298
3048,1,3312.36,-7.284015429
3071,1,3308.06,-7.259259714
3208,1,3305.89,-7.246766714
3131,1,3317.18,-7.311764857
2972,1,3311.15,-7.277049286
4089,1,3316.78,-7.309462
4089,1,3331.33,-7.393228429
3215,1,3334.39,-7.410845286
4090,1,3343.34,-7.462371714
1872,4,3327.38,-7.370487714
1979,5,3311.31,-7.277970429
4070,5,3315.69,-7.303186714
4080,5,3319.89,-7.327366714
4076,5,3324.05,-7.351316429
4058,5,3327.98,-7.373942
3892,5,3330.29,-7.387241
3786,5,3331.68,-7.395243429
3813,5,3333.46,-7.405491143
3816,5,3335.37,-7.416487286
3778,5,3336.88,-7.425180571
3740,5,3338.15,-7.432492143
3727,5,3339.28,-7.438997714
3724,5,3340.48,-7.445906286
3716,5,3341.67,-7.452757286
3706,5,3342.78,-7.459147714
3670,4,3343.58,-7.463753429
1962,4,3327.31,-7.370084714
3877,4,3330.21,-7.386780429
3774,4,3332.1,-7.397661429
3680,4,3333.05,-7.403130714
1980,4,3317.01,-7.310786143
3763,4,3318.73,-7.320688429
3669,4,3319.46,-7.324891143
3562,4,3319.04,-7.322473143
1978,4,3302.64,-7.228056
3634,4,3302.64,-7.228056
3550,4,3319.75,-7.326560714
3453,4,3319.38,-7.324430571
2017,4,3304.68,-7.239800571
3557,4,3305.46,-7.244291143
3485,4,3306.11,-7.248033286
3410,4,3306.76,-7.251775429
2012,4,3293.99,-7.178256714
3560,4,3301.6,-7.222068571
3520,4,3308.79,-7.263462429
2546,3,3306.36,-7.249472571
2972,2,3305.28,-7.243254857
2967,2,3304.69,-7.239858143
3256,2,3307.45,-7.255747857
3308,2,3311.2,-7.277337143
3396,2,3316.33,-7.306871286
3429,2,3322.2,-7.340665714
3415,2,3328.42,-7.376475143
3443,2,3335.29,-7.416026714
3414,2,3342.18,-7.455693429
3427,2,3349.57,-7.498238714
3409,2,3357.02,-7.541129429
3392,2,3364.6,-7.584768571
3420,2,3372.77,-7.631804429
3426,2,3382.15,-7.685806429
3384,2,3396.8,-7.770148571
3376,2,3412.64,-7.861341714
3400,2,3427.48,-7.946777714
3366,2,3440.9,-8.024038571
3368,2,3454.28,-8.101069143
3400,2,3468.44,-8.182590286
3397,2,3482.44,-8.263190286
3375,2,3478.1,-8.238204286
3411,2,3471.73,-8.201531286
3412,2,3465.01,-8.162843286
3404,2,3458.15,-8.123349286
3426,2,3451.52,-8.085179429
3456,2,3445.17,-8.048621571
3452,1,3438.79,-8.011891
4091,1,3438.8,-8.011948571
4090,1,3438.81,-8.012006143
4090,1,3438.81,-8.012006143
4090,1,3438.82,-8.012063714
4090,1,3438.83,-8.012121286
4089,1,3438.84,-8.012178857
4088,1,3438.84,-8.012178857
4088,1,3438.84,-8.012178857
4089,1,3438.86,-8.012294
4087,1,3438.83,-8.012121286
4083,1,3438.99,-8.013042429
4019,1,3439.47,-8.015805857
3690,1,3439.34,-8.015057429
3517,1,3438.99,-8.013042429
3486,1,3438.7,-8.011372857
3429,1,3437.88,-8.006652
3327,1,3442.33,-8.032271286
3237,1,3440.45,-8.021447857
3173,1,3438.53,-8.010394143
3112,1,3440.51,-8.021793286
3060,1,3441.81,-8.029277571
3003,1,3438.94,-8.012754571
2945,1,3435.78,-7.994562
2896,1,3436.06,-7.996174
2855,1,3434.56,-7.987538286
2825,1,3432.55,-7.975966429
2793,1,3430,-7.961285714
2770,1,3426.99,-7.943956714
2748,1,3422.39,-7.917473857
2732,1,3418.4,-7.894502857
2718,1,3415.86,-7.879879714
2708,1,3402.05,-7.800373571
2702,1,3388.18,-7.720522
2693,1,3382.96,-7.690469714
2692,1,3368.98,-7.609984857
2684,1,3377.1,-7.656732857
2701,1,3384.32,-7.698299429
2197,1,3365.59,-7.590468143
1770,1,3342.49,-7.457478143
1820,1,3319.93,-7.327597
1997,1,3299.32,-7.208942286
2038,1,3280.78,-7.102204857
2004,1,3262.96,-6.999612571
1953,1,3244.36,-6.892529714
3246,1,3238.66,-6.859714
3983,1,3240.71,-6.871516143
4074,1,3244.05,-6.890745
4088,1,3247.66,-6.911528286
4091,1,3251.33,-6.932657
4089,1,3255.06,-6.954131143
4091,1,3258.91,-6.976296143
4090,1,3263.11,-7.000476143
4090,1,3284.39,-7.122988143
4090,1,3286.52,-7.135250857
4090,1,3289.68,-7.153443429
4089,1,3293.77,-7.176990143
4088,1,3314.85,-7.298350714
4089,1,3318.11,-7.317119
4088,1,3322.3,-7.341241429
4087,1,3327.55,-7.371466429
4087,1,3348.64,-7.492884571
4043,1,3352.73,-7.516431286
4085,1,3358.08,-7.547232
4084,1,3364.39,-7.583559571
4080,1,3385.02,-7.702329429
4068,1,3390.13,-7.731748429
4089,1,3396.17,-7.766521571
1994,4,3382.01,-7.685000429
1969,5,3381.58,-7.682524857
3783,5,3383.81,-7.695363286
3797,5,3386.58,-7.711310571
3784,5,3398.96,-7.782584
3770,5,3406.94,-7.828526
3761,5,3414.88,-7.874237714
3718,5,3419.5,-7.900835714
3690,5,3423.32,-7.922828
3665,5,3426.01,-7.938314714
3634,5,3428.06,-7.950116857
3608,5,3429.99,-7.961228143
2887,5,3424.43,-7.929218429
1695,5,3407.24,-7.830253143
1736,5,3390.33,-7.732899857
2029,5,3376.53,-7.653451286
2072,5,3363.33,-7.577457
2016,5,3349.29,-7.496626714
1964,5,3334.67,-7.412457286
2477,5,3325.6,-7.36024
3672,4,3328.56,-7.377281143
1988,4,3314.44,-7.295990286
3873,4,3319.51,-7.325179
3764,4,3323.47,-7.347977286
3663,4,3326.1,-7.363118571
1994,4,3312.07,-7.282345857
3747,4,3315.79,-7.303762429
3644,4,3318.12,-7.317176571
3544,4,3319.44,-7.324776
2014,4,3305.54,-7.244751714
3617,4,3307.45,-7.255747857
3527,4,3308.16,-7.259835429
3431,4,3307.95,-7.258626429
1989,4,3286.93,-7.137611286
3536,4,3281.39,-7.105716714
3458,4,3275.07,-7.069331571
3390,4,3268.07,-7.029031571
1990,4,3247.07,-6.908131571
3558,4,3241.76,-6.877561143
2889,2,3229.77,-6.808533
3060,2,3219.49,-6.749349571
3427,2,3212.87,-6.711237286
3614,2,3208.14,-6.684006
3676,2,3204.07,-6.660574429
3704,2,3200.92,-6.642439429
3719,2,3201.21,-6.644109
3717,2,3203.21,-6.655623286
3725,2,3205.6,-6.669382857
3714,2,3208.45,-6.685790714
3708,2,3212.26,-6.707725429
3700,2,3216.89,-6.734381
3692,2,3222.08,-6.764260571
3690,2,3227.86,-6.797536857
3670,2,3233.96,-6.832655429
3671,2,3240.64,-6.871113143
3658,2,3247.77,-6.912161571
3650,2,3255.31,-6.955570429
3646,2,3263.22,-7.001109429
3643,2,3271.4,-7.048202857
3634,2,3279.81,-7.096620429
3617,2,3288.28,-7.145383429
3614,2,3296.94,-7.195240286
3624,2,3305.86,-7.246594
3634,2,3315.02,-7.299329429
3646,2,3324.4,-7.353331429
3655,2,3333.93,-7.408197
3655,2,3343.55,-7.463580714
3670,2,3353.33,-7.519885571
2714,1,3353.63,-7.521612714
2724,1,3353.86,-7.522936857
2769,1,3359.58,-7.555867714
2783,1,3369.71,-7.614187571
2758,1,3379.09,-7.668189571
1971,1,3378.83,-7.666692714
1740,1,3375.85,-7.649536429
1887,1,3374.68,-7.642800571
2025,1,3375.4,-7.646945714
2032,1,3363.26,-7.577054
1984,1,3343.27,-7.461968714
1951,1,3322.04,-7.339744571
3756,1,3318.72,-7.320630857
4036,1,3318.17,-7.317464429
4082,1,3318.1,-7.317061429
4090,1,3318.09,-7.317003857
4090,1,3318.09,-7.317003857
4091,1,3318.1,-7.317061429
4090,1,3318.1,-7.317061429
4091,1,3318.11,-7.317119
4089,1,3318.11,-7.317119
4090,1,3318.13,-7.317234143
4089,1,3318.13,-7.317234143
4088,1,3318.13,-7.317234143
4088,1,3318.14,-7.317291714
4088,1,3318.15,-7.317349286
4083,1,3318.55,-7.319652143
4053,1,3318.23,-7.317809857
3791,1,3315.3,-7.300941429
3528,1,3309.78,-7.269162
3473,1,3303.83,-7.234907
3466,1,3297.6,-7.19904
3439,1,3312.05,-7.282230714
3379,1,3326.15,-7.363406429
3313,1,3321.45,-7.336347857
3271,1,3316.19,-7.306065286
3224,1,3310.59,-7.273825286
3196,1,3304.85,-7.240779286
3170,1,3298.94,-7.206754571
3141,1,3293.17,-7.173535857
3107,1,3287.34,-7.139971714
3073,1,3281.42,-7.105889429
3042,1,3275.5,-7.071807143
3011,1,3269.53,-7.037437
2985,1,3270.51,-7.043079
2962,1,3283.18,-7.116022
2944,1,3295.26,-7.185568286
2792,1,3302.89,-7.229495286
2822,1,3310.39,-7.272673857
2834,1,3318.57,-7.319767286
2840,1,3327.33,-7.370199857
2889,1,3331.45,-7.393919286
2879,1,3323.52,-7.348265143
2871,1,3332.35,-7.399100714
2776,1,3321.38,-7.335944857
2275,1,3306.49,-7.250221
1722,1,3287.08,-7.138474857
1914,1,3286.28,-7.133869143
2036,1,3269.17,-7.035364429
4090,1,3273.63,-7.061041286
4089,1,3279.08,-7.092417714
4090,1,3299.84,-7.211936
4090,1,3304.57,-7.239167286
4090,1,3310.2,-7.27158
4084,1,3316.73,-7.309174143
4090,1,3337.74,-7.430131714
4090,1,3343.28,-7.462026286
4089,1,3349.59,-7.498353857
4091,1,3356.6,-7.538711429
4079,0,3377.49,-7.658978143
4090,0,3382.81,-7.689606143
4090,0,3394.82,-7.758749429
4089,0,3405.11,-7.817990429
4089,0,3411.73,-7.856102714
4088,0,3416.47,-7.883391571
4088,0,3420.59,-7.907111
4087,0,3424.42,-7.929160857
4084,0,3428.07,-7.950174429
4074,0,3431.64,-7.970727429
3912,0,3433.51,-7.981493286
3622,0,3432.59,-7.976196714
3490,0,3430.41,-7.963646143
3466,0,3428.07,-7.950174429
3465,0,3425.8,-7.937105714
3432,0,3423.22,-7.922252286
3377,0,3420.29,-7.905383857
3313,0,3416.71,-7.884773286
3274,0,3412.87,-7.862665857
3241,0,3408.78,-7.839119143
3225,0,3404.57,-7.814881571
3208,0,3400.22,-7.789838
2937,0,3393.25,-7.749710714
3170,0,3388.78,-7.723976286
3154,0,3384.18,-7.697493429
3153,0,3379.47,-7.670377286
3153,0,3374.66,-7.642685429
3154,0,3369.74,-7.614360286
3161,0,3364.8,-7.58592
3167,0,3359.92,-7.557825143
3100,0,3354.22,-7.525009429
3133,0,3358.41,-7.549131857
3190,0,3363.07,-7.575960143
3189,0,3367.27,-7.600140143
3195,0,3371.39,-7.623859571
3204,0,3375.85,-7.649536429
1754,0,3373.68,-7.637043429
1676,0,3373.04,-7.633358857
1951,0,3373.68,-7.637043429
2048,0,3373.91,-7.638367571
2015,0,3373.74,-7.637388857
1956,0,3373.46,-7.635776857
2367,0,3377.62,-7.659726571
3879,0,3378.85,-7.666807857
4054,0,3379.03,-7.667844143
4086,0,3379.07,-7.668074429
4090,0,3379.07,-7.668074429
4089,0,3379.06,-7.668016857
4090,0,3379.05,-7.667959286
1520,4,3353.35,-7.520000714
2753,3,3339.97,-7.442970143
2034,2,3319.42,-7.324660857
3353,2,3312.05,-7.282230714
3609,2,3307.25,-7.254596429
3767,2,3304.04,-7.236116
3964,2,3302.8,-7.228977143
3964,2,3301.56,-7.221838286
4012,2,3300.85,-7.217750714
4023,2,3300.55,-7.216023571
4004,2,3302.68,-7.228286286
3987,2,3307.27,-7.254711571
3921,2,3311.75,-7.280503571
3888,2,3315.97,-7.304798714
3875,2,3320.33,-7.329899857
3839,2,3324.93,-7.356382714
3834,2,3330.14,-7.386377429
3753,2,3334.96,-7.414126857
3785,2,3340.57,-7.446424429
3731,2,3345.92,-7.477225143
3730,2,3351.52,-7.509465143
3717,2,3357.28,-7.542626286
3720,2,3363.41,-7.577917571
3712,2,3369.8,-7.614705714
3736,2,3376.74,-7.654660286
3725,2,3383.88,-7.695766286
3781,2,3391.84,-7.741593143
3792,2,3400.14,-7.789377429
3843,2,3409.13,-7.841134143
3846,2,3419.67,-7.901814429
2765,1,3419.1,-7.898532857
3480,1,3425.56,-7.935724
3481,1,3431.97,-7.972627286
3472,1,3437.8,-8.006191429
3440,1,3443.41,-8.038489
3356,1,3448.26,-8.066411143
3290,1,3453.4,-8.096002857
2782,1,3458.47,-8.125191571
3188,1,3473.13,-8.209591286
3139,1,3485.38,-8.280116286
3076,1,3495.78,-8.339990571
3027,1,3485.15,-8.278792143
2968,1,3473.94,-8.214254571
2922,1,3462.26,-8.147011143
2866,1,3450.02,-8.076543714
2823,1,3437.35,-8.003600714
2789,1,3424.4,-7.929045714
2738,1,3410.88,-7.851209143
2706,1,3397.04,-7.771530286
2675,1,3382.9,-7.690124286
2636,1,3368.35,-7.606357857
2612,1,3353.68,-7.521900571
2584,1,3338.62,-7.435198
2548,1,3323.2,-7.346422857
2532,1,3307.63,-7.256784143
1832,1,3285.06,-7.126845429
1821,1,3262.39,-6.996331
1976,1,3241.27,-6.874740143
2033,1,3220.73,-6.756488429
2015,1,3200.04,-6.637373143
1968,1,3178.98,-6.516127714
3028,1,3170.14,-6.465234571
3957,1,3173.49,-6.484521
4066,1,3179.25,-6.517682143
4087,1,3185.46,-6.553434
4091,1,3191.72,-6.589473714
4089,1,3198.29,-6.627298143
4091,1,3205.43,-6.668404143
4090,1,3213.2,-6.713137143
4090,1,3221.36,-6.760115429
4089,1,3229.84,-6.808936
4089,1,3238.48,-6.858677714
4089,1,3247.29,-6.909398143
4089,1,3258.81,-6.975720429
4088,1,3267.99,-7.028571
4089,1,3277.34,-7.082400286
4087,1,3286.68,-7.136172
4087,1,3296.02,-7.189943714
4079,1,3305.27,-7.243197286
4056,1,3314.22,-7.294723714
3869,1,3321.24,-7.335138857
3594,1,3326.18,-7.363579143
3528,1,3330.13,-7.386319857
3514,1,3333.37,-7.404973
3509,1,3336.57,-7.423395857
2901,1,3333.63,-7.406469857
2908,1,3330.67,-7.389428714
2936,1,3342.49,-7.457478143
2943,1,3355.16,-7.530421143
2974,1,3365.39,-7.589316714
2995,1,3374.86,-7.643836857
4090,1,3395.61,-7.763297571
3035,1,3406.4,-7.825417143
3280,1,3415.53,-7.877979857
3271,1,3409.45,-7.842976429
3270,1,3401.61,-7.797840429
4090,1,3401.65,-7.798070714
4089,1,3401.64,-7.798013143
4090,1,3401.65,-7.798070714
3222,1,3392.97,-7.748098714
4089,1,3418.66,-7.895999714
1856,4,3409.69,-7.844358143
1976,5,3409.11,-7.841019
2200,5,3397.58,-7.774639143
3780,5,3399.29,-7.784483857
4039,5,3402.01,-7.800143286
4072,5,3403.09,-7.806361
4061,5,3404.06,-7.811945429
3919,5,3403.13,-7.806591286
3726,5,3400.16,-7.789492571
3732,5,3397.44,-7.773833143
3760,5,3395.17,-7.760764429
3763,5,3393.59,-7.751668143
3710,5,3391.81,-7.741420429
3683,5,3389.89,-7.730366714
3676,5,3388.26,-7.720982571
3658,4,3386.5,-7.71085
1980,4,3368.77,-7.608775857
3858,4,3369.5,-7.612978571
3748,4,3369.67,-7.613957286
3652,4,3368.89,-7.609466714
1989,4,3351.61,-7.509983286
3724,4,3351.65,-7.510213571
3629,4,3350.82,-7.505435143
3517,4,3348.63,-7.492827
1981,4,3331.19,-7.392422429
3592,4,3329.3,-7.381541429
3498,4,3326.36,-7.364615429
3408,4,3322.01,-7.339571857
1980,4,3303.35,-7.232143571
3509,4,3310.79,-7.274976714
3442,4,3310.41,-7.272789
3366,4,3309.26,-7.266168286
1980,4,3294.34,-7.180271714
3545,4,3295.39,-7.186316714
2789,2,3289.72,-7.153673714
3698,2,3293.8,-7.177162857
3997,2,3305.95,-7.247112143
4039,2,3314.46,-7.296105429
4050,2,3323.57,-7.348553
4052,2,3333.33,-7.404742714
4055,2,3343.61,-7.463926143
4054,2,3354.47,-7.526448714
4055,2,3365.8,-7.591677143
4045,2,3377.59,-7.659553857
4048,2,3389.84,-7.730078857
4045,2,3402.4,-7.802388571
4043,2,3415.45,-7.877519286
4040,2,3428.79,-7.954319571
4038,2,3442.42,-8.032789429
4032,2,3456.38,-8.113159143
4035,2,3470.61,-8.195083286
4032,2,3485.09,-8.278446714
4031,2,3499.92,-8.363825143
4028,2,3514.88,-8.449952
4028,2,3536.84,-8.576378857
4026,2,3558.89,-8.703323857
4028,2,3579.41,-8.821460429
4029,2,3599.37,-8.936373
4032,2,3619.54,-9.052494571
4034,2,3640.2,-9.171437143
4037,2,3650.29,-9.229526714
4041,2,3651.13,-9.234362714
4090,1,3651.37,-9.235744429
1992,1,3630.42,-9.115132286
1958,1,3609.09,-8.992332429
3604,1,3604.24,-8.964410286
4018,1,3603.51,-8.960207571
4082,1,3603.43,-8.959747
4088,1,3603.41,-8.959631857
4091,1,3603.43,-8.959747
4090,1,3603.44,-8.959804571
4090,1,3603.45,-8.959862143
4090,1,3603.46,-8.959919714
4088,1,3603.46,-8.959919714
4090,1,3603.47,-8.959977286
4088,1,3603.48,-8.960034857
4089,1,3603.5,-8.96015
4088,1,3603.59,-8.960668143
4089,1,3603.92,-8.962568
4086,1,3606.09,-8.975061
4077,1,3610.92,-9.002868
3922,1,3614.86,-9.025551143
3542,1,3615.14,-9.027163143
3457,1,3614.62,-9.024169429
3455,1,3620.16,-9.056064
3375,1,3624.83,-9.082949857
3279,1,3628.26,-9.102696857
3193,1,3630.76,-9.117089714
3140,1,3632.42,-9.126646571
3098,1,3633.45,-9.132576429
3053,1,3623.08,-9.072874857
3015,1,3622.88,-9.071723429
2984,1,3619.92,-9.054682286
2948,1,3616.69,-9.036086714
2917,1,3613.16,-9.015764
2900,1,3601.26,-8.947254
2891,1,3589.28,-8.878283429
2876,1,3577.14,-8.808391714
2864,1,3573.56,-8.787781143
2856,1,3561.23,-8.716795571
2847,1,3571.14,-8.773848857
2830,1,3579.68,-8.823014857
2822,1,3585.9,-8.858824286
2804,1,3576.14,-8.802634571
2795,1,3563.7,-8.731015714
2787,1,3550.85,-8.657036429
2775,1,3537.99,-8.582999571
2741,1,3526.21,-8.515180429
1933,1,3508.28,-8.411954857
1744,1,3488.4,-8.297502857
1897,1,3469.77,-8.190247286
2030,1,3452.44,-8.090476
2033,1,3435.67,-7.993928714
1984,1,3418.68,-7.896114857
1949,1,3401.41,-7.796689
3744,1,3402.27,-7.801640143
4035,1,3422.82,-7.919949429
4083,1,3425.07,-7.932903
4090,1,3428.49,-7.952592429
4091,1,3432.88,-7.977866286
4091,1,3453.9,-8.098881429
4089,1,3457.55,-8.119895
4091,1,3462.17,-8.146493
4085,0,3467.85,-8.179193571
4090,0,3488.94,-8.300611714
4089,0,3493.91,-8.329224714
4089,0,3499.82,-8.363249429
4088,0,3506.62,-8.402398
4088,0,3527.7,-8.523758571
4087,0,3533.48,-8.557034857
4081,0,3539.87,-8.593823
4063,0,3546.84,-8.633950286
3812,0,3565.16,-8.739421143
3528,0,3564.99,-8.738442429
3455,0,3571.65,-8.776785
3448,0,3569.15,-8.762392143
3425,0,3563.43,-8.729461286
3352,0,3556.56,-8.689909714
3274,0,3548.8,-8.645234286
3228,0,3540.56,-8.597795429
3197,0,3531.98,-8.548399143
3164,0,3523.08,-8.497160571
3128,0,3513.81,-8.443791857
3099,0,3504.35,-8.389329286
3065,0,3494.52,-8.332736571
3039,0,3484.46,-8.274819714
3022,0,3474.25,-8.216039286
2996,0,3463.81,-8.155934714
2985,0,3453.28,-8.095312
2977,0,3442.73,-8.034574143
2700,0,3429.38,-7.957716286
2968,0,3418.74,-7.896460286
2966,0,3408.09,-7.835146714
2784,0,3395.65,-7.763527857
2965,0,3385.02,-7.702329429
